"lakeday","jday_cum","date","lake_id","jday","year","max.depth","o.cline","depth_w_o","depth_no_o","t.max","t.min","t.surf","t.cline","t.ocline","chl.surf","pc.surf","chl.tot","pc.tot","chl.oo","pc.oo","chl.int.unf","pc.int.unf","chl.int.30","pc.int.30","dpa.ncount","dpa.ninfect","dpa.nhealthy","dpa.lprev","dpa.lprev.se","dpa.nhealthymoms","dpa.nlmoms","dpa.healthy.eggs","dpa.l.eggs","dam.ncount","dam.ninfect","dam.nhealthy","dam.lprev","dam.lprev.se","dam.nhealthymoms","dam.nlmoms","dam.healthy.eggs","dam.l.eggs","dla.ncount","dla.ninfect","dla.nhealthy","dla.lprev","dla.lprev.se","dla.nhealthymoms","dla.nlmoms","dla.healthy.eggs","dla.l.eggs","sim.ncount","sim.ninfect","sim.nhealthy","sim.lprev","sim.lprev.se","sim.nhealthymoms","sim.nlmoms","sim.healthy.eggs","sim.l.eggs","dia.ncount","dia.ninfect","dia.nhealthy","dia.lprev","dia.lprev.se","cer.ncount","cer.ninfect","cer.nhealthy","cer.lprev","cer.lprev.se","bos.ncount","bos.ninfect","bos.nhealthy","bos.lprev","bos.lprev.se","light.0.5","light.1.0","light.1.5","light.2.0","light.mean","light.sd","light.cv","alon","alona","ambig","bos","cal","cerio","chaob","cyc","diaph","laevis","mosq","ostr","parv","parvula","scaph","simo","water.mite","winged.insect.larvae","worm"
"Sister 1_476",476,"4/21/2022","Sister 1",111,2022,3.249,NA,3.249,0,15.9444444444444,12.4444444444444,15.8240740740741,1.117,NA,0.346666666666667,0.03,0.641635,0.050225,0.641635,0.050225,0.255,0.085,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,313,6,307,0.0191693290734824,0.00775047476570215,93,6,1.41935483870968,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.00667485932993,1.71021054179928,1.58562572385151,1.95008092142555,1.81314801160157,0.198801221237746,0.109644232001856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_496",496,"5/11/2022","Sister 1",131,2022,3.097,2.26666666666667,2.26666666666667,0.830333333333334,19.3888888888889,13.7222222222222,19.0277777777778,1.088,15.4155792584659,1.51995653032997,0.346339779005525,2.12882928275044,1.09907700276243,1.72036573799644,0.776523135359116,0.393005334914049,1.51450276243094,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,302,0,302,0,0,103,0,1.13592233009709,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_519",519,"6/3/2022","Sister 1",154,2022,2.995,2.63348484848485,2.63348484848485,0.361515151515151,24.4927777777778,15.6533333333333,23.7872222222222,1.01287878787879,16.7223623666108,0.952282157676348,0.0880524861878454,5.5683112033195,1.5731398480663,5.5683112033195,1.5731398480663,2.70065204505039,0.82573664825046,NA,NA,3,0,3,0,0,3,0,NA,NA,3,0,3,0,0,1,0,1,NA,110,0,110,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0,0,5,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_538",538,"6/22/2022","Sister 1",173,2022,3.018,2.53024242424242,2.53024242424242,0.487757575757576,24.2488888888889,16.1438888888889,24.2416666666667,1.006,18.3001734738695,0.893499308437068,0.313075506445672,1.67321517486663,0.621063535911603,1.51595761707173,0.521693370165746,0.849832049002173,0.395257826887661,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,250,0,250,0,0,46,0,1.04347826086957,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,1,0,1,0,0,0,0,0,NA,NA,3.18698922579865,2.42296765834807,2.27037746164722,1.94175860437901,2.45552323754324,0.527363067324497,0.21476606666208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_559",559,"7/13/2022","Sister 1",194,2022,3.059,1.8230404040404,1.8230404040404,1.2359595959596,26.0677777777778,17.3455555555556,25.695,1.01966666666667,22.8690925744276,1.38333333333333,0.25,4.17887,1.5841,2.047305,0.333885,2.512,0.822,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,152,0,152,0,0,21,0,1.61904761904762,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_582",582,"8/5/2022","Sister 1",217,2022,2.795,2.28681818181818,2.28681818181818,0.508181818181818,27.0055555555556,19.255,26.6735185185185,1.01636363636364,21.8139675252707,0.473333333333333,0,8.10114,2.38305,3.11434,0.77625,5.688,1.84,4.406,1.504,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,22,0,22,0,0,7,0,3.14285714285714,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 1_616",616,"9/8/2022","Sister 1",251,2022,2.469,2.14478787878788,2.14478787878788,0.324212121212121,24.7855555555556,22.3744444444444,24.7143055555556,1.62106060606061,23.2823584846064,0.3975,0.115,7.97479499999999,2.39253,1.123995,0.34103,1.65,0.652,2.128,0.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00025810760585,1.67656630030763,1.56570033369845,1.482298877991,1.68120590490073,0.227098639592728,0.13508080059125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 3_92",92,"4/2/2021","Sister 3",92,2021,2.422,NA,2.422,0,14.8888888888889,13.7222222222222,14.7222222222222,NA,NA,0.2,0.375850340136055,0.334975,0.468858843537415,0.334975,0.468858843537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sister 3_125",125,"5/5/2021","Sister 3",125,2021,2.298,NA,2.298,0,21.2777777777778,18.3888888888889,20.962962962963,1.02133333333333,NA,0.883333333333333,0.042403628117914,1.163465,0.203658843537415,1.163465,0.203658843537415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_92",92,"4/2/2021","VIP",92,2021,3.28,NA,3.28,0,15.9444444444444,13.3888888888889,15.9166666666667,2.45606060606061,NA,0.135,0.503061224489796,0.425035,0.960395918367348,0.425035,0.960395918367348,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,199,12,187,0.0603015075376884,0.0168745349053898,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,47,0,47,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_97",97,"4/7/2021","VIP",97,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,282,32,250,0.113475177304965,0.0188873631663584,138,32,0.492753623188406,0.15625,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,2,0,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_104",104,"4/14/2021","VIP",104,2021,3.907,NA,3.907,0,20.3333333333333,14.5555555555556,20.2777777777778,1.03172727272727,NA,0.32,0.185034013605443,0.877915,0.477717346938776,0.877915,0.477717346938776,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,319,18,301,0.0564263322884013,0.0129191361689055,191,18,0.774869109947644,0.0555555555555556,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_111",111,"4/21/2021","VIP",111,2021,4.072,NA,4.072,0,20.0555555555556,15.5,20.0555555555556,2.20418181818182,NA,0.205,1.03503401360544,1.100415,1.25723673469388,1.100415,1.25723673469388,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,292,41,251,0.14041095890411,0.0203308020517538,143,41,0.881118881118881,0.0731707317073171,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_118",118,"4/28/2021","VIP",118,2021,4.019,NA,4.019,0,21.3888888888889,17.1666666666667,21.3333333333333,1.08463636363636,NA,0.656666666666667,0.254421768707483,1.20664,0.801122108843539,1.20664,0.801122108843539,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,320,15,305,0.046875,0.0118160027048861,147,15,0.768707482993197,0.266666666666667,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_125",125,"5/5/2021","VIP",125,2021,3.927,NA,3.927,0,22,18.6666666666667,21.9861111111111,2.6870303030303,NA,0.31,0,0.74253,0,0.74253,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,325,16,309,0.0492307692307692,0.0120009102977445,188,16,1.32446808510638,0.1875,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_132",132,"5/12/2021","VIP",132,2021,3.874,NA,3.874,0,23.2222222222222,19.1666666666667,22.9537037037037,1.52533333333333,NA,0.195,0.0713151927437642,0.65635,0,0.65635,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,305,8,297,0.0262295081967213,0.00915110332799301,199,8,1.25628140703518,0.125,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,25471.9641033296,49867.6480332792,146015.343521904,26189.4842189164,358.760057793375,31570.885085817,5381.40086690063,0,0,0,0,0,0,0,0,0,0
"VIP_139",139,"5/19/2021","VIP",139,2021,4.194,NA,4.194,0,22.9444444444444,19.2222222222222,22.9259259259259,2.16054545454545,NA,0.113333333333333,0.270646766169154,0.58713,1.17661313432836,0.58713,1.17661313432836,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,330,13,317,0.0393939393939394,0.0107085433088197,168,13,1,0.307692307692308,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.74854755655487,1.07238881036551,0.290078519026938,1.05688372404468,1.291974652498,1.03744657272925,0.802992977240982,0,0,74980.8520788154,37669.8060683044,269428.803402825,57042.8491891467,358.760057793375,24754.4439877429,0,358.760057793375,0,358.760057793375,0,0,0,0,717.520115586751,0,0
"VIP_146",146,"5/26/2021","VIP",146,2021,3.731,NA,3.731,0,26.7777777777778,21.4444444444444,26.6018518518519,1.50181818181818,NA,0.0883333333333333,0.0862686567164179,0.208005,0.35873552238806,0.208005,0.35873552238806,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,345,7,338,0.0202898550724638,0.00759064581728621,170,7,0.570588235294118,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,2.41613163299936,1.39955731917208,1.09096472295089,1.07069398563349,1.49433691518896,0.632685053518617,0.423388492305709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_153",153,"6/2/2021","VIP",153,2021,3.891,3.81309090909091,3.81309090909091,0.0779090909090905,25.2222222222222,21.9444444444444,25.1759259259259,2.68472727272727,22.1152430188975,0.276666666666667,0.140398009950249,0.93283,0.288614328358209,0.93283,0.288614328358209,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,86,4,82,0.0465116279069767,0.0227085416714083,53,4,1.26415094339623,0,9,1,8,0.111111111111111,0.104756560175785,2,0,3,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_174",174,"6/23/2021","VIP",174,2021,4.036,3.49733333333333,3.49733333333333,0.538666666666666,27.2777777777778,23.7222222222222,27.2037037037037,3.13133333333333,25.978543126341,0.391666666666667,0.0304477611940298,1.81912,0.121897611940299,1.73181,0.0950832835820895,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,3,0,3,0,0,3,0,0.333333333333333,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,1.51588153665928,1.30390670819683,1.05015733374297,1.01260728246432,1.22063821526585,0.235543952522323,0.192967866790098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_194",194,"7/13/2021","VIP",194,2021,3.39,NA,3.39,0,28.8888888888889,28.5,28.7222222222222,NA,NA,0.28,0.0405970149253731,0.83602,0.104725074626866,0.83602,0.104725074626866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_216",216,"8/4/2021","VIP",216,2021,3.263,NA,3.263,0,30.0555555555556,29.5,29.6349206349206,NA,NA,0.34,0.214285714285714,1.080535,0.347825,1.080535,0.347825,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,2,0,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_236",236,"8/24/2021","VIP",236,2021,3.263,3.21519191919192,3.21519191919192,0.047808080808081,30.7777777777778,29.4444444444444,30.4537037037037,NA,29.4393874248375,0.303333333333333,0.00166666666666667,0.98717,0.05282,0.98717,0.05282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_257",257,"9/14/2021","VIP",257,2021,2.61,NA,2.61,0,26.7777777777778,26.4444444444444,26.7222222222222,NA,NA,0.165,0.58,0.48188,1.44354,0.48188,1.44354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,269.070043345031,89.6900144483438,0,14798.8523839767,31750.2651147137,0,2242.2503612086,1883.49030341522,0,0,0,0,0,0,0,0,0,0
"VIP_285",285,"10/12/2021","VIP",285,2021,2.772,NA,2.772,0,23.0555555555556,22.9444444444444,23.0185185185185,6.46281818181818,NA,0.275,1.64333333333333,0.48001,2.88389,0.48001,2.88389,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,2,0,2,0,0,2,0,3,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,386,3,383,0.0077720207253886,0.0044697070238262,0,0,0,NA,NA,2.91101455372314,2.15055448896136,1.9278685721108,1.8249537193597,2.20359783353875,0.490798669928394,0.222726063013151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_306",306,"11/2/2021","VIP",306,2021,2.661,NA,2.661,0,16.3333333333333,12.8888888888889,15.6333333333333,6.46281818181818,NA,0.29,0.52,0.790335,0.59401,0.790335,0.59401,NA,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,303,3,300,0.0099009900990099,0.00568797019427155,0,0,0,NA,NA,0,0,0,NA,NA,2.11514495956542,NA,NA,NA,2.11514495956542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_326",326,"11/22/2021","VIP",326,2021,2.63,NA,2.63,0,12.3333333333333,12.3333333333333,12.3333333333333,6.46281818181818,NA,0.383333333333333,0.103333333333333,0.87019,0.0992,0.87019,0.0992,0.42,0.06,NA,NA,1,0,1,0,0,1,0,2,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,238,0,238,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0.811444260216539,1.17075361805709,1.00622936390288,0.853559623933878,0.960496716527598,0.16324992718885,0.169964065862748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_348",348,"12/14/2021","VIP",348,2021,2.451,NA,2.451,0,10.2222222222222,9.88888888888889,10.1944444444444,NA,NA,0.205,0.16,0.733605,0.250255,0.733605,0.250255,2.61,2.82,NA,NA,0,0,0,NA,NA,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,220,2,218,0.00909090909090909,0.00639895746580144,44,0,44,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_369",369,"1/5/2022","VIP",4,2022,3.411,NA,3.411,0,11.2222222222222,11.1666666666667,11.2222222222222,6.46281818181818,NA,0.23,0.29,0.672055,0.52943,0.672055,0.52943,0.215,0.595,NA,NA,4,0,4,0,0,3,0,1.33333333333333,NA,50,0,50,0,0,26,0,1.53846153846154,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,94,0,94,0,0,310,0,310,0,0,0,0,0,NA,NA,1.9397164450944,1.80564719577014,1.69587730931205,1.55868321482832,1.74998104125123,0.161885058435843,0.0925067498560417,0,8251.48132924763,1435.0402311735,157495.665371292,17579.2428318754,34082.2054903707,0,6816.44109807413,25471.9641033296,0,0,0,0,0,0,0,0,0,0
"VIP_391",391,"1/27/2022","VIP",26,2022,2.556,NA,2.556,0,6.83333333333333,6.83333333333333,6.83333333333333,6.46281818181818,NA,0.09,0.17,0.24841,0.302735,0.24841,0.302735,0.15,0.34,NA,NA,0,0,0,NA,NA,0,0,NA,NA,39,0,39,0,0,10,0,1.3,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,11,0,11,0,0,312,0,312,0,0,0,0,0,NA,NA,1.7253164612596,1.47176213979952,1.68955251641159,1.55715950718982,1.61094765616513,0.117650216842489,0.0730316819371748,0,6098.92098248738,5381.40086690063,80721.0130035094,24036.9238721561,47356.3276287255,0,5022.64080910725,16861.7227162886,0,0,0,0,0,0,0,0,0,0
"VIP_413",413,"2/18/2022","VIP",48,2022,3.502,NA,3.502,0,13.2222222222222,8.66666666666667,11.5987654320988,1.37535353535354,NA,0.607777777777778,0.226666666666667,1.45347,0.59997,1.45347,0.59997,0.486666666666667,0.236666666666667,NA,NA,3,0,3,0,0,1,0,2,NA,133,2,131,0.0150375939849624,0.0105529330819623,81,2,3.33333333333333,2,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,18,0,18,0,0,96,0,96,0,0,0,0,0,NA,NA,1.66847127924112,1.75755802251339,1.60735099127489,1.34204691620305,1.59385680230811,0.178844179423315,0.112208436268757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_431",431,"3/7/2022","VIP",66,2022,3.433,NA,3.433,0,16.8888888888889,11.2222222222222,16.7407407407407,1.03242424242424,NA,0.308333333333333,0.015,0.931925,0.026835,0.931925,0.026835,0.3,0.11,NA,NA,0,0,0,NA,NA,0,0,NA,NA,388,1,387,0.00257731958762887,0.00257399615673305,149,1,2.34228187919463,2,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,13,0,13,0,0,208,0,208,0,0,0,0,0,NA,NA,1.30307662774701,1.22941429049973,1.00057102533468,0.902188450677891,1.10881259856483,0.188585133557764,0.170078454918221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_452",452,"3/28/2022","VIP",87,2022,3.523,NA,3.523,0,15.3888888888889,13.3888888888889,15.2708333333333,2.30651515151515,NA,0.265,0.0225,0.69654,0.23107,0.69654,0.23107,0.155,0.07,NA,NA,0,0,0,NA,NA,0,0,NA,NA,103,2,101,0.0194174757281553,0.0135962721063289,26,2,1.30769230769231,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,67,2,65,0.0298507462686567,0.0207902385303098,584,1,583,0.00171232876712329,0.0017108621040986,0,0,0,NA,NA,1.45029754273029,1.50671830936783,1.48112956810968,1.34859622777782,1.4466854119964,0.0693418685602208,0.0479315461296662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_476",476,"4/21/2022","VIP",111,2022,3.664,NA,3.664,0,18.6666666666667,15.1666666666667,18.5,1.15645454545455,NA,0.481666666666667,0.0433333333333333,1.320495,0.10565,1.320495,0.10565,0.335,0.16,NA,NA,3,0,3,0,0,2,0,1,NA,14,4,10,0.285714285714286,0.120736322104074,6,4,0.833333333333333,0,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,100,9,91,0.09,0.0286181760425084,445,0,445,0,0,0,0,0,NA,NA,1.14993864136988,1.31786394317793,1.4132091815457,1.27483590302372,1.28896191727931,0.109239378281619,0.0847498881209755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_496",496,"5/11/2022","VIP",131,2022,3.795,NA,3.795,0,22.7777777777778,17.8333333333333,22.7407407407407,2.33155555555556,NA,0.122604228413357,0.148710865561694,1.49718909306461,0.552476519337016,1.49718909306461,0.552476519337016,0.539122703023118,0.070441988950276,NA,NA,2,0,2,0,0,0,0,NA,NA,3,0,3,0,0,0,0,NA,NA,1,0,1,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,415,0,415,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VIP_519",519,"6/3/2022","VIP",154,2022,3.371,NA,3.371,0,28.7433333333333,25.7311111111111,28.6179166666667,2.51450505050505,NA,0.176348547717842,0.230404005524862,0.588001481920569,0.539691298342541,0.588001481920569,0.539691298342541,0.131001778304683,0.223066298342541,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,3,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
